attribute,completeness,uniqueness,consistency,readability,name
ambtition_important,100.0,0.9548818333731202,100.0,100.0,speed dating
shared_interests_important,100.0,1.01456194795894,100.0,100.0,speed dating
d_attractive_important,100.0,0.035808068751492,100.0,0.0,speed dating
d_sincere_important,100.0,0.035808068751492,100.0,0.0,speed dating
d_intellicence_important,100.0,0.035808068751492,100.0,0.0,speed dating
d_funny_important,100.0,0.035808068751492,100.0,0.0,speed dating
d_ambtition_important,100.0,0.035808068751492,100.0,0.0,speed dating
d_shared_interests_important,100.0,0.035808068751492,100.0,0.0,speed dating
attractive,100.0,0.095488183337312,100.0,100.0,speed dating
sincere,100.0,0.107424206254476,100.0,100.0,speed dating
intelligence,100.0,0.083552160420148,100.0,100.0,speed dating
funny,100.0,0.095488183337312,100.0,100.0,speed dating
ambition,100.0,0.095488183337312,100.0,100.0,speed dating
d_attractive,100.0,0.035808068751492,100.0,0.0,speed dating
d_sincere,100.0,0.035808068751492,100.0,0.0,speed dating
d_intelligence,100.0,0.035808068751492,100.0,0.0,speed dating
d_funny,100.0,0.035808068751492,100.0,0.0,speed dating
d_ambition,100.0,0.035808068751492,100.0,0.0,speed dating
attractive_partner,100.0,0.190976366674624,100.0,100.0,speed dating
sincere_partner,100.0,0.167104320840296,100.0,100.0,speed dating
intelligence_partner,100.0,0.155168297923132,100.0,100.0,speed dating
funny_partner,100.0,0.17904034375746,100.0,100.0,speed dating
ambition_partner,100.0,0.155168297923132,100.0,100.0,speed dating
shared_interests_partner,100.0,0.17904034375746,100.0,100.0,speed dating
d_attractive_partner,100.0,0.035808068751492,100.0,0.0,speed dating
d_sincere_partner,100.0,0.035808068751492,100.0,0.0,speed dating
d_intelligence_partner,100.0,0.035808068751492,100.0,0.0,speed dating
d_funny_partner,100.0,0.035808068751492,100.0,0.0,speed dating
d_ambition_partner,100.0,0.035808068751492,100.0,0.0,speed dating
d_shared_interests_partner,100.0,0.035808068751492,100.0,0.0,speed dating
sports,100.0,0.11936022917164,100.0,100.0,speed dating
tvsports,100.0,0.11936022917164,100.0,100.0,speed dating
exercise,100.0,0.11936022917164,100.0,100.0,speed dating
dining,100.0,0.095488183337312,100.0,100.0,speed dating
museums,100.0,0.11936022917164,100.0,100.0,speed dating
art,100.0,0.131296252088804,100.0,100.0,speed dating
hiking,100.0,0.131296252088804,100.0,100.0,speed dating
gaming,100.0,0.131296252088804,100.0,100.0,speed dating
clubbing,100.0,0.131296252088804,100.0,100.0,speed dating
reading,100.0,0.11936022917164,100.0,100.0,speed dating
tv,100.0,0.11936022917164,100.0,100.0,speed dating
theater,100.0,0.11936022917164,100.0,100.0,speed dating
movies,100.0,0.11936022917164,100.0,100.0,speed dating
concerts,100.0,0.11936022917164,100.0,100.0,speed dating
music,100.0,0.095488183337312,100.0,100.0,speed dating
shopping,100.0,0.11936022917164,100.0,100.0,speed dating
yoga,100.0,0.131296252088804,100.0,100.0,speed dating
d_sports,100.0,0.035808068751492,100.0,0.0,speed dating
d_tvsports,100.0,0.035808068751492,100.0,0.0,speed dating
d_exercise,100.0,0.035808068751492,100.0,0.0,speed dating
d_dining,100.0,0.035808068751492,100.0,0.0,speed dating
d_museums,100.0,0.035808068751492,100.0,0.0,speed dating
d_art,100.0,0.035808068751492,100.0,0.0,speed dating
d_hiking,100.0,0.035808068751492,100.0,0.0,speed dating
d_gaming,100.0,0.035808068751492,100.0,0.0,speed dating
d_clubbing,100.0,0.035808068751492,100.0,0.0,speed dating
d_reading,100.0,0.035808068751492,100.0,0.0,speed dating
d_tv,100.0,0.035808068751492,100.0,0.0,speed dating
d_theater,100.0,0.035808068751492,100.0,0.0,speed dating
d_movies,100.0,0.035808068751492,100.0,0.0,speed dating
d_concerts,100.0,0.035808068751492,100.0,0.0,speed dating
d_music,100.0,0.035808068751492,100.0,0.0,speed dating
d_shopping,100.0,0.035808068751492,100.0,0.0,speed dating
d_yoga,100.0,0.035808068751492,100.0,0.0,speed dating
interests_correlate,100.0,1.8262115063260924,100.0,100.0,speed dating
d_interests_correlate,100.0,0.035808068751492,100.0,0.0,speed dating
expected_happy_with_sd_people,100.0,0.11936022917164,100.0,100.0,speed dating
expected_num_interested_in_me,100.0,0.167104320840296,100.0,100.0,speed dating
expected_num_matches,100.0,0.202912389591788,100.0,100.0,speed dating
d_expected_happy_with_sd_people,100.0,0.035808068751492,100.0,0.0,speed dating
d_expected_num_interested_in_me,100.0,0.035808068751492,100.0,0.0,speed dating
d_expected_num_matches,100.0,0.035808068751492,100.0,0.0,speed dating
like,100.0,0.202912389591788,100.0,100.0,speed dating
guess_prob_liked,100.0,0.226784435426116,100.0,100.0,speed dating
d_like,100.0,0.035808068751492,100.0,0.0,speed dating
d_guess_prob_liked,100.0,0.035808068751492,100.0,0.0,speed dating
met,100.0,0.083552160420148,100.0,100.0,speed dating
decision,100.0,0.023872045834328,100.0,100.0,speed dating
decision_o,100.0,0.023872045834328,100.0,100.0,speed dating
match,100.0,0.023872045834328,100.0,100.0,speed dating
English speaker,100.0,1.3245033112582782,100.0,100.0,tae
Course instructor,100.0,16.55629139072848,100.0,100.0,tae
Course,100.0,17.218543046357617,100.0,100.0,tae
Summer or regular semester,100.0,1.3245033112582782,100.0,100.0,tae
Class size,100.0,30.4635761589404,100.0,100.0,tae
Class attribute,100.0,1.9867549668874172,100.0,100.0,tae
PassengerId,100.0,100.0,100.0,100.0,titanic
Survived,100.0,0.2244668911335578,100.0,100.0,titanic
Pclass,100.0,0.3367003367003366,100.0,100.0,titanic
Name,100.0,100.0,100.0,0.0,titanic
Sex,100.0,0.2244668911335578,100.0,100.0,titanic
Age,100.0,9.31537598204265,100.0,100.0,titanic
SibSp,100.0,0.3367003367003366,100.0,100.0,titanic
Parch,100.0,0.3367003367003366,100.0,100.0,titanic
Ticket,100.0,76.43097643097643,100.0,0.4489337822671156,titanic
Fare,100.0,26.038159371492704,100.0,100.0,titanic
Cabin,100.0,16.4983164983165,100.0,0.4489337822671156,titanic
Embarked,100.0,0.3367003367003366,100.0,100.0,titanic
